insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
1046,BIZIAT,1,Auvergne-Rhône-Alpes,2563.6,2545.45,31,31,16.63,4.4,10.952325695802,0.732439880359702,14.0
1047,BLYES,1,Auvergne-Rhône-Alpes,3025.57,3152.87,38,38,16.52,-12.5,14.279124972813,0.860870763809007,6.0
1049,LA BOISSE,1,Auvergne-Rhône-Alpes,4088.2,3205.88,100,100,-3.79,-16.56,13.7437488577041,0.827533264189299,125.0
1050,BOISSEY,1,Auvergne-Rhône-Alpes,2068.6,2107.53,57,57,21.18,17.14,11.3835312177444,0.76427294778546,3.0
1051,BOLOZON,1,Auvergne-Rhône-Alpes,1140.32,1292.31,11,11,,15.48,10.5690796075303,0.781994794436778,0.0
1052,BOULIGNEUX,1,Auvergne-Rhône-Alpes,2521.27,2521.27,22,22,33.74,,10.9535812173285,0.778367336673796,6.0
1053,BOURG-EN-BRESSE,1,Auvergne-Rhône-Alpes,2610.74,2000.0,1750,1750,-5.88,-6.62,11.957187757979,0.809683868709671,8133.0
1054,BOURG-SAINT-CHRISTOPHE,1,Auvergne-Rhône-Alpes,2773.86,2843.02,60,60,-7.04,-5.45,14.279124972813,0.860870763809007,26.0
1056,BOYEUX-SAINT-JEROME,1,Auvergne-Rhône-Alpes,2152.56,1666.67,115,115,122.72,10.44,8.7808699267534,0.690072220215346,3.0
1057,BOZ,1,Auvergne-Rhône-Alpes,2160.75,1938.89,62,62,-16.14,5.01,10.5998244527222,0.830577683619015,5.0
1058,BREGNIER-CORDON,1,Auvergne-Rhône-Alpes,1768.18,1618.06,79,79,-18.65,-11.32,11.2850730341429,0.773539885930671,26.0
1060,BRENOD,1,Auvergne-Rhône-Alpes,1345.12,912.7,49,49,100.65,-52.92,10.0479416015884,0.855530840557706,40.0
1061,BRENS,1,Auvergne-Rhône-Alpes,2640.72,2262.97,48,48,-1.25,-11.19,13.2888391102502,0.737847627789215,9.0
1062,BRESSOLLES,1,Auvergne-Rhône-Alpes,3083.96,3317.48,40,40,-38.84,-2.05,14.279124972813,0.860870763809007,23.0
1063,BRION,1,Auvergne-Rhône-Alpes,2317.0,2169.12,19,19,51.84,-6.91,10.0479416015884,0.855530840557706,14.0
1064,BRIORD,1,Auvergne-Rhône-Alpes,2470.23,2536.36,77,77,9.82,-4.03,11.6543476511713,0.808275556004026,42.0
1065,BUELLAS,1,Auvergne-Rhône-Alpes,2926.44,2401.2,68,68,-12.8,-12.1,11.6027926518306,0.819576377497647,53.0
1066,LA BURBANCHE,1,Auvergne-Rhône-Alpes,1554.84,1554.84,18,18,-3.3,18.17,9.5706224021399,0.779411556849587,6.0
1067,CEIGNES,1,Auvergne-Rhône-Alpes,1316.58,1316.58,20,20,-25.95,-29.23,9.72234835474735,0.735084940978525,3.0
1068,CERDON,1,Auvergne-Rhône-Alpes,1167.44,1350.0,98,98,12.5,-1.99,8.7808699267534,0.690072220215346,21.0
1069,CERTINES,1,Auvergne-Rhône-Alpes,3083.62,2275.86,42,42,-4.36,-16.74,10.5690796075303,0.781994794436778,68.0
1071,CESSY,1,Auvergne-Rhône-Alpes,5282.62,5191.49,213,213,7.41,7.63,20.7833056049915,0.814045947393302,794.0
1072,CEYZERIAT,1,Auvergne-Rhône-Alpes,3133.68,2876.71,168,168,19.04,14.17,11.1372029299574,0.809683868709671,215.0
1073,CEYZERIEU,1,Auvergne-Rhône-Alpes,2891.89,2500.0,181,181,-8.16,62.5,11.2044433312188,0.753017007919331,5.0
1074,CHALAMONT,1,Auvergne-Rhône-Alpes,2406.93,2333.33,142,142,-4.45,-17.91,10.6222285877139,0.763876599381798,234.0
1075,CHALEINS,1,Auvergne-Rhône-Alpes,3270.53,2576.9,57,57,-18.64,11.69,12.3563798458525,0.771010884701878,61.0
1076,CHALEY,1,Auvergne-Rhône-Alpes,1394.72,1394.72,9,9,,,8.7808699267534,0.690072220215346,4.0
1077,CHALLES-LA-MONTAGNE,1,Auvergne-Rhône-Alpes,1801.29,1907.89,40,40,,-10.91,9.72234835474735,0.735084940978525,6.0
1078,CHALLEX,1,Auvergne-Rhône-Alpes,4327.85,4533.33,69,69,-9.89,-2.76,20.2904579205167,0.884066875835397,119.0
1079,CHAMPAGNE-EN-VALROMEY,1,Auvergne-Rhône-Alpes,1725.08,1621.62,50,50,-22.9,3.19,10.6514217366082,0.686738702637331,16.0
1080,CHAMPDOR-CORCELLES,1,Auvergne-Rhône-Alpes,1247.31,1000.0,76,76,-56.48,-58.72,9.5706224021399,0.779411556849587,43.0
1081,CHAMPFROMIER,1,Auvergne-Rhône-Alpes,1569.51,1614.29,62,62,-20.53,-18.39,10.2871908439257,0.779434165781346,47.0
1082,CHANAY,1,Auvergne-Rhône-Alpes,3016.27,3000.0,76,76,32.5,49.7,13.5681757752941,0.824692159303691,32.0
1083,CHANEINS,1,Auvergne-Rhône-Alpes,2684.39,3000.0,65,65,5.0,17.96,11.9884453230499,0.748160431668003,16.0
1084,CHANOZ-CHATENAY,1,Auvergne-Rhône-Alpes,2389.61,2383.71,59,59,14.98,26.34,10.952325695802,0.732439880359702,5.0
1085,LA CHAPELLE DU CHATELARD,1,Auvergne-Rhône-Alpes,2370.61,2407.29,20,20,,16.42,10.9535812173285,0.778367336673796,4.0
1087,CHARIX,1,Auvergne-Rhône-Alpes,2311.8,2792.21,39,39,84.05,25.34,10.2871908439257,0.779434165781346,13.0
1088,CHARNOZ-SUR-AIN,1,Auvergne-Rhône-Alpes,3334.41,3548.39,28,28,4.36,0.29,14.279124972813,0.860870763809007,14.0
1089,CHATEAU-GAILLARD,1,Auvergne-Rhône-Alpes,2307.71,2390.0,131,131,-12.37,-19.42,11.5716077878285,0.712957742876522,12.0
1090,CHATENAY,1,Auvergne-Rhône-Alpes,2469.12,2534.82,48,48,46.24,34.5,10.1925209893241,0.763876599381798,3.0
1092,CHATILLON-LA-PALUD,1,Auvergne-Rhône-Alpes,2998.79,2722.22,138,138,-1.32,6.41,12.8956003401125,0.74646883104534,29.0
1093,CHATILLON-SUR-CHALARONNE,1,Auvergne-Rhône-Alpes,2929.21,2602.56,207,207,-8.0,-4.57,11.7795752916075,0.785288828480415,984.0
1094,CHAVANNES-SUR-REYSSOUZE,1,Auvergne-Rhône-Alpes,1708.49,1904.76,75,75,11.43,-2.04,9.03529228297398,0.772965435244463,9.0
1095,NIVIGNE ET SURAN,1,Auvergne-Rhône-Alpes,2066.87,1644.74,57,57,5.26,17.12,8.57574708972957,0.708439456842241,58.0
1096,CHAVEYRIAT,1,Auvergne-Rhône-Alpes,2544.67,2700.0,32,32,4.04,19.12,10.952325695802,0.732439880359702,7.0
1098,CHAZEY-BONS,1,Auvergne-Rhône-Alpes,2246.11,2333.33,106,106,9.63,19.78,10.6514217366082,0.686738702637331,35.0
1099,CHAZEY-SUR-AIN,1,Auvergne-Rhône-Alpes,2361.63,2335.8,43,43,-22.42,-22.27,11.3829620451672,0.832626481993491,35.0
1100,CHEIGNIEU-LA-BALME,1,Auvergne-Rhône-Alpes,,,99,99,,,10.6514217366082,0.686738702637331,1.0
1101,CHEVILLARD,1,Auvergne-Rhône-Alpes,666.67,666.67,5,5,,,9.72234835474735,0.735084940978525,6.0
1102,CHEVROUX,1,Auvergne-Rhône-Alpes,2312.01,2165.57,39,39,16.22,20.64,11.3835312177444,0.76427294778546,8.0
1103,CHEVRY,1,Auvergne-Rhône-Alpes,4913.3,4992.86,113,113,-0.94,7.19,21.1764646798484,0.847294534975506,188.0
1104,CHEZERY-FORENS,1,Auvergne-Rhône-Alpes,2199.41,2312.5,135,135,-52.16,102.51,11.4128494969904,0.866187069102429,17.0
1105,CIVRIEUX,1,Auvergne-Rhône-Alpes,3672.77,3160.87,83,83,-13.25,-7.51,11.8149302873361,0.809212522164164,42.0
1106,CIZE,1,Auvergne-Rhône-Alpes,1803.66,1694.74,52,52,,121.31,9.68100109144574,0.828871540014558,2.0
1107,CLEYZIEU,1,Auvergne-Rhône-Alpes,1312.5,1312.5,4,4,,,11.3829620451672,0.832626481993491,8.0
1108,COLIGNY,1,Auvergne-Rhône-Alpes,1897.38,1803.92,85,85,11.62,26.27,9.03294731312535,0.772965435244463,186.0
1109,COLLONGES,1,Auvergne-Rhône-Alpes,3933.29,4231.4,121,121,9.52,9.88,18.2159586554435,0.884066875835397,213.0
1110,COLOMIEU,1,Auvergne-Rhône-Alpes,1275.46,1333.33,20,20,,-19.66,11.9634000146881,0.786864846146256,2.0
1111,CONAND,1,Auvergne-Rhône-Alpes,1692.31,1692.31,35,35,-20.4,8.67,10.0716396496637,0.626891174842916,0.0
1112,CONDAMINE-LA-DOYE,1,Auvergne-Rhône-Alpes,2183.71,2363.64,17,17,-6.29,2.59,9.72234835474735,0.735084940978525,13.0
1113,CONDEISSIAT,1,Auvergne-Rhône-Alpes,2809.85,2377.19,53,53,25.96,3.06,12.3757691187049,0.785288828480415,52.0
1114,CONFORT,1,Auvergne-Rhône-Alpes,3611.61,3733.35,17,17,41.63,44.74,16.4052811248459,0.782870660613142,16.0
1115,CONFRANCON,1,Auvergne-Rhône-Alpes,1871.82,1581.97,74,74,-19.74,-26.99,10.952325695802,0.732439880359702,98.0
1116,CONTREVOZ,1,Auvergne-Rhône-Alpes,1738.88,1666.67,85,85,-15.85,-22.48,11.9634000146881,0.786864846146256,8.0
1117,CONZIEU,1,Auvergne-Rhône-Alpes,1141.59,1141.59,40,40,-52.43,-57.19,11.9634000146881,0.786864846146256,2.0
1118,CORBONOD,1,Auvergne-Rhône-Alpes,3469.21,3247.31,133,133,19.37,10.13,13.5681757752941,0.824692159303691,64.0
1123,CORMORANCHE-SUR-SAONE,1,Auvergne-Rhône-Alpes,2031.04,2063.6,63,63,-17.61,5.44,10.4591532850636,0.755365825288161,18.0
1124,CORMOZ,1,Auvergne-Rhône-Alpes,2381.82,2725.89,69,69,44.9,48.93,11.3835312177444,0.76427294778546,37.0
1125,CORVEISSIAT,1,Auvergne-Rhône-Alpes,1787.41,1711.71,49,49,36.94,-0.86,8.57574708972957,0.708439456842241,10.0
1127,COURMANGOUX,1,Auvergne-Rhône-Alpes,1505.97,1735.54,20,20,-11.95,-12.52,9.68100109144574,0.828871540014558,7.0
1128,COURTES,1,Auvergne-Rhône-Alpes,1586.36,1625.0,25,25,-15.64,-15.32,9.03529228297398,0.772965435244463,6.0
1129,CRANS,1,Auvergne-Rhône-Alpes,1904.66,2198.58,22,22,-27.24,-27.94,12.8956003401125,0.74646883104534,0.0
1130,BRESSE VALLONS,1,Auvergne-Rhône-Alpes,2089.96,2028.57,83,83,-4.68,-0.39,10.624516186754,0.731476045453365,68.0
1133,CRESSIN-ROCHEFORT,1,Auvergne-Rhône-Alpes,1289.41,1289.41,33,33,-56.59,-36.24,11.2044433312188,0.753017007919331,2.0
1134,CROTTET,1,Auvergne-Rhône-Alpes,2006.48,2075.47,86,86,-12.58,-16.33,10.952325695802,0.732439880359702,38.0
1135,CROZET,1,Auvergne-Rhône-Alpes,5792.81,5257.56,93,93,-1.26,6.76,23.3633806178285,0.874416460837839,135.0
1136,CRUZILLES-LES-MEPILLAT,1,Auvergne-Rhône-Alpes,2029.34,2078.34,81,81,-22.46,-21.22,10.4591532850636,0.755365825288161,2.0
1138,CULOZ-BEON,1,Auvergne-Rhône-Alpes,2108.06,1897.06,152,152,-7.58,-10.94,11.180597840791,0.753017007919331,301.0
1139,CURCIAT-DONGALON,1,Auvergne-Rhône-Alpes,1293.87,1437.5,86,86,-25.45,-23.98,8.64125826054628,0.758617796225541,22.0
1140,CURTAFOND,1,Auvergne-Rhône-Alpes,3474.93,2586.38,141,141,12.95,17.68,10.624516186754,0.731476045453365,3.0
1141,CUZIEU,1,Auvergne-Rhône-Alpes,2346.62,2100.99,66,66,-0.48,-12.73,11.2044433312188,0.753017007919331,0.0
1142,DAGNEUX,1,Auvergne-Rhône-Alpes,3170.79,2766.73,152,152,-16.74,-7.43,14.6326690451771,0.860870763809007,192.0
1143,DIVONNE-LES-BAINS,1,Auvergne-Rhône-Alpes,6380.87,5885.24,640,640,-5.69,-1.17,27.8454890247904,0.867824603937994,2957.0
1145,DOMPIERRE-SUR-VEYLE,1,Auvergne-Rhône-Alpes,2595.27,2533.65,100,100,-0.46,-4.19,10.1925209893241,0.763876599381798,65.0
1146,DOMPIERRE-SUR-CHALARONNE,1,Auvergne-Rhône-Alpes,1881.04,1958.76,11,11,-26.67,-37.32,11.9884453230499,0.748160431668003,17.0
1147,DOMSURE,1,Auvergne-Rhône-Alpes,1861.67,1982.34,28,28,-14.43,34.22,9.36993058972382,0.766622642716246,7.0
1148,DORTAN,1,Auvergne-Rhône-Alpes,2279.23,2350.0,79,79,0.13,4.58,8.74346789255736,0.792869455092882,44.0
1149,DOUVRES,1,Auvergne-Rhône-Alpes,2775.22,2458.33,44,44,0.86,22.92,11.5716077878285,0.712957742876522,29.0
1150,DROM,1,Auvergne-Rhône-Alpes,1638.93,1616.38,62,62,3.82,-33.75,9.68100109144574,0.828871540014558,4.0
1151,DRUILLAT,1,Auvergne-Rhône-Alpes,2448.19,2126.69,112,112,-26.78,-13.88,10.5690796075303,0.781994794436778,13.0
1152,ECHALLON,1,Auvergne-Rhône-Alpes,2529.87,2432.43,116,116,-23.03,-7.1,10.2871908439257,0.779434165781346,7.0
1153,ECHENEVEX,1,Auvergne-Rhône-Alpes,5123.28,5027.78,61,61,2.36,-5.36,25.0894942411252,0.874416460837839,251.0
1155,EVOSGES,1,Auvergne-Rhône-Alpes,,,13,13,,,9.5706224021399,0.779411556849587,0.0
1156,FARAMANS,1,Auvergne-Rhône-Alpes,3540.89,3682.8,36,36,2.58,11.54,12.8956003401125,0.74646883104534,7.0
1157,FAREINS,1,Auvergne-Rhône-Alpes,2924.96,2924.53,123,123,-5.44,-5.38,11.5397502249891,0.760644343987127,67.0
1158,FARGES,1,Auvergne-Rhône-Alpes,5115.46,3619.15,52,52,-11.39,7.79,17.6266120514837,0.884066875835397,60.0
1159,FEILLENS,1,Auvergne-Rhône-Alpes,2008.85,1904.76,283,283,-8.8,-11.81,12.1511308126845,0.830577683619015,308.0
1160,FERNEY-VOLTAIRE,1,Auvergne-Rhône-Alpes,4967.88,4759.4,526,526,1.14,0.34,26.134034548924,0.802486962538355,3829.0
1162,FLAXIEU,1,Auvergne-Rhône-Alpes,1851.85,1851.85,11,11,,,11.2044433312188,0.753017007919331,0.0
1163,FOISSIAT,1,Auvergne-Rhône-Alpes,1960.77,1915.38,113,113,-0.93,-5.99,10.7109691758814,0.76427294778546,107.0
1165,FRANCHELEINS,1,Auvergne-Rhône-Alpes,3072.4,2846.15,59,59,-9.98,-10.79,11.5397502249891,0.760644343987127,19.0
1166,FRANS,1,Auvergne-Rhône-Alpes,3257.39,3314.61,96,96,22.64,-3.47,11.5397502249891,0.760644343987127,27.0
1167,GARNERANS,1,Auvergne-Rhône-Alpes,5820.87,6603.27,65,65,160.05,207.66,10.952325695802,0.732439880359702,1.0
1169,GENOUILLEUX,1,Auvergne-Rhône-Alpes,3147.89,3147.89,8,8,,,11.6855680207178,0.810485912867942,7.0
1170,BEARD-GEOVREISSIAT,1,Auvergne-Rhône-Alpes,1955.92,2383.72,28,28,-11.07,-0.2,10.0479416015884,0.855530840557706,0.0
1171,GEOVREISSET,1,Auvergne-Rhône-Alpes,9793.62,10759.49,48,48,481.71,389.07,10.0479416015884,0.855530840557706,36.0
1173,GEX,1,Auvergne-Rhône-Alpes,4550.87,4559.56,586,586,2.88,1.01,21.1819873076265,0.866187069102429,4353.0
1174,GIRON,1,Auvergne-Rhône-Alpes,10707.88,13296.0,81,81,466.49,36.81,10.2871908439257,0.779434165781346,3.0
1175,GORREVOD,1,Auvergne-Rhône-Alpes,2287.22,2414.88,67,67,26.09,-0.29,11.3835312177444,0.76427294778546,8.0
1177,GRAND-CORENT,1,Auvergne-Rhône-Alpes,1459.07,1636.36,76,76,92.07,10.42,9.68100109144574,0.828871540014558,9.0
1179,GRIEGES,1,Auvergne-Rhône-Alpes,2285.07,2317.35,112,112,-3.77,-7.79,10.952325695802,0.732439880359702,48.0
1180,GRILLY,1,Auvergne-Rhône-Alpes,5745.48,6025.68,56,56,-17.45,6.5,24.4408352958614,0.867824603937994,88.0
1181,GROISSIAT,1,Auvergne-Rhône-Alpes,2228.05,2260.27,75,75,84.17,1.45,10.0479416015884,0.855530840557706,20.0
1183,GUEREINS,1,Auvergne-Rhône-Alpes,3370.6,2339.94,74,74,-25.12,-23.25,11.6855680207178,0.810485912867942,38.0
1184,HAUTECOURT-ROMANECHE,1,Auvergne-Rhône-Alpes,2398.15,1630.0,162,162,-46.41,-9.29,10.5690796075303,0.781994794436778,20.0
1185,PLATEAU D'HAUTEVILLE,1,Auvergne-Rhône-Alpes,4397.22,2132.35,425,425,15.44,10.25,10.1221208198339,0.779411556849587,576.0
1187,HAUT-VALROMEY,1,Auvergne-Rhône-Alpes,2088.96,1865.92,91,91,9.56,-16.88,13.5681757752941,0.824692159303691,18.0
1188,ILLIAT,1,Auvergne-Rhône-Alpes,1896.21,1989.25,19,19,-15.49,-26.43,10.952325695802,0.732439880359702,7.0
1189,INJOUX-GENISSIAT,1,Auvergne-Rhône-Alpes,2678.68,2500.0,62,62,-21.86,-24.11,13.5681757752941,0.824692159303691,39.0
1190,INNIMOND,1,Auvergne-Rhône-Alpes,1367.68,1208.33,17,17,47.09,,11.9634000146881,0.786864846146256,0.0
1191,IZENAVE,1,Auvergne-Rhône-Alpes,1460.23,1305.08,27,27,3.34,60.9,9.5706224021399,0.779411556849587,6.0
1192,IZERNORE,1,Auvergne-Rhône-Alpes,2093.06,2173.04,44,44,25.37,-3.1,10.0479416015884,0.855530840557706,94.0
1193,IZIEU,1,Auvergne-Rhône-Alpes,2719.12,2772.28,45,45,68.98,22.31,11.2850730341429,0.773539885930671,1.0
1194,JASSANS-RIOTTIER,1,Auvergne-Rhône-Alpes,2985.73,2965.76,154,154,-6.74,-15.66,13.4872001263527,0.760644343987127,389.0
1195,JASSERON,1,Auvergne-Rhône-Alpes,2214.48,2115.04,92,92,-15.78,3.8,10.9460009600912,0.809683868709671,49.0
1196,JAYAT,1,Auvergne-Rhône-Alpes,1985.28,2123.21,135,135,3.29,1.26,11.3835312177444,0.76427294778546,39.0
1197,JOURNANS,1,Auvergne-Rhône-Alpes,1888.29,2064.29,21,21,-8.46,-14.13,10.5690796075303,0.781994794436778,3.0
1198,JOYEUX,1,Auvergne-Rhône-Alpes,,,3,3,,,12.8956003401125,0.74646883104534,0.0
1199,JUJURIEUX,1,Auvergne-Rhône-Alpes,1664.39,1512.15,153,153,-24.39,-25.22,9.31769435555972,0.763876599381798,222.0
1200,LABALME,1,Auvergne-Rhône-Alpes,1566.85,1566.85,38,38,9.99,62.21,9.5706224021399,0.779411556849587,16.0
1202,LAGNIEU,1,Auvergne-Rhône-Alpes,2729.71,2365.0,362,362,-6.64,-4.87,11.9693722032958,0.69169950352815,802.0
1203,LAIZ,1,Auvergne-Rhône-Alpes,2526.21,2910.73,42,42,17.43,17.82,10.4591532850636,0.755365825288161,22.0
1204,LE POIZAT-LALLEYRIAT,1,Auvergne-Rhône-Alpes,1794.93,1592.92,76,76,-38.06,-21.08,10.3581159016921,0.762601831266081,12.0
1206,LANTENAY,1,Auvergne-Rhône-Alpes,1756.04,1696.12,18,18,105.59,26.98,9.5706224021399,0.779411556849587,12.0
1207,LAPEYROUSE,1,Auvergne-Rhône-Alpes,2595.24,2595.24,7,7,,,12.3563798458525,0.771010884701878,4.0
1208,LAVOURS,1,Auvergne-Rhône-Alpes,,,12,12,,,11.2044433312188,0.753017007919331,12.0
1209,LEAZ,1,Auvergne-Rhône-Alpes,3443.45,3561.64,60,60,23.47,22.08,16.4052811248459,0.782870660613142,12.0
1210,LELEX,1,Auvergne-Rhône-Alpes,2678.86,2383.33,68,68,5.26,-4.67,11.4128494969904,0.866187069102429,15.0
1211,LENT,1,Auvergne-Rhône-Alpes,2279.48,2352.64,126,126,-8.56,-6.4,10.7787249732067,0.781994794436778,103.0
1212,LESCHEROUX,1,Auvergne-Rhône-Alpes,1728.04,1585.57,93,93,5.22,1.77,9.03529228297398,0.772965435244463,8.0
1213,LEYMENT,1,Auvergne-Rhône-Alpes,2555.48,2615.38,100,100,3.6,3.44,11.3829620451672,0.832626481993491,27.0
1214,LEYSSARD,1,Auvergne-Rhône-Alpes,2979.86,2939.59,48,48,191.93,172.81,9.72234835474735,0.735084940978525,5.0
1215,SURJOUX-LHOPITAL,1,Auvergne-Rhône-Alpes,2786.16,2786.16,34,34,,101.95,13.5681757752941,0.824692159303691,0.0
1216,LHUIS,1,Auvergne-Rhône-Alpes,2261.7,2409.09,52,52,40.39,23.61,11.6543476511713,0.808275556004026,20.0
1219,LOMPNAS,1,Auvergne-Rhône-Alpes,3547.5,1901.68,55,55,-15.34,40.21,10.0716396496637,0.626891174842916,1.0
1224,LOYETTES,1,Auvergne-Rhône-Alpes,2444.94,2302.76,128,128,-16.02,-30.92,13.3678186077414,0.811314564609603,216.0
1225,LURCY,1,Auvergne-Rhône-Alpes,3391.61,3499.41,15,15,-11.43,70.03,11.5397502249891,0.760644343987127,1.0
1227,MAGNIEU,1,Auvergne-Rhône-Alpes,1864.86,2225.0,78,78,-1.92,28.11,11.7567304472633,0.874106217312703,2.0
1228,MAILLAT,1,Auvergne-Rhône-Alpes,2889.17,2428.42,23,23,-8.24,-7.02,9.72234835474735,0.735084940978525,41.0
